"Language Number","ISO Language Code"
20310,"aah"
20314,"ypo"
20316,"aub"
20317,"yna"
20318,"aag"
20319,"dti"
20321,"afd"
20323,"ypn"
20325,"pkr"
20326,"vwa"
20328,"aza"
20329,"yha"
20330,"zbt"
20332,"ybk"
20334,"dgb"
20335,"cen"
20336,"zbc"
20338,"cdy"
20339,"ycp"
20340,"ych"
20341,"cqd"
20345,"dwr"
20346,"zbe"
20347,"zeh"
20348,"yzg"
20349,"egl"
20350,"enu"
20351,"era"
20353,"ffi"
20354,"gmv"
20355,"gne"
20356,"gyl"
20358,"ygp"
20360,"zgb"
20362,"hji"
20363,"yhl"
20364,"hle"
20365,"hnj"
20366,"hhi"
20368,"hrm"
20369,"hhy"
20370,"hkk"
20371,"hrx"
20374,"jvd"
20377,"jbr"
20379,"lkb"
20381,"wkl"
20383,"ykt"
20384,"kaf"
20385,"keh"
20386,"eyo"
20387,"lko"
20389,"ykl"
20390,"lks"
20393,"lkc"
20394,"xpk"
20395,"wkb"
20396,"wku"
20397,"xwa"
20398,"kuc"
20399,"ypb"
20400,"lhi"
20401,"lkd"
20402,"llh"
20403,"yne"
20404,"yln"
20406,"lwm"
20407,"lrt"
20408,"ltn"
20409,"lzn"
20410,"lrz"
20411,"zln"
20414,"lsh"
20416,"zlj"
20417,"zlq"
20418,"lpn"
20422,"umn"
20423,"ima"
20424,"ymr"
20425,"wmd"
20429,"xru"
20431,"zgm"
20432,"ymi"
20433,"ymd"
20434,"udg"
20435,"ymz"
20436,"nlz"
20437,"naa"
20438,"afk"
20439,"nsy"
20440,"ntu"
20441,"nha"
20443,"ymx"
20444,"nyr"
20445,"nkv"
20446,"nkt"
20448,"olr"
20450,"pwb"
20451,"pmy"
20452,"pzn"
20453,"pty"
20455,"ypg"
20456,"ypm"
20457,"ypp"
20458,"yph"
20459,"ypz"
20460,"ymq"
20464,"rki"
20465,"rnl"
20466,"rkt"
20468,"rgn"
20469,"lsm"
20470,"ysd"
20471,"xab"
20472,"sgk"
20473,"ysy"
20474,"zsa"
20476,"swo"
20478,"nsu"
20479,"szl"
20480,"stv"
20481,"sfm"
20482,"sdk"
20485,"nsd"
20487,"nsv"
20488,"ekk"
20489,"zsm"
20490,"ssc"
20491,"zsu"
20492,"lts"
20493,"yta"
20495,"ytl"
20496,"afp"
20501,"dtu"
20502,"tcw"
20504,"thn"
20505,"ytp"
20507,"lto"
20512,"vra"
20513,"vto"
20515,"dbw"
20517,"ctt"
20520,"wmx"
20521,"wym"
20523,"dym"
20525,"yde"
20526,"ygl"
20527,"ymo"
20530,"zyn"
20531,"zyj"
20532,"yzk"
20533,"zzj"
20539,"bho"
20545,"bla"
20548,"mve"
20554,"apc"
20562,"pbb"
20579,"sse"
20605,"nup"
20607,"nus"
20608,"nus"
20609,"nuv"
20612,"nyy"
20613,"oml"
20614,"ong"
20616,"pbu"
20618,"piy"
20620,"pkg"
20623,"pqm"
20631,"row"
20632,"row"
20633,"ruu"
20636,"sbd"
20637,"sbh"
20638,"sbh"
20639,"sdo"
20650,"srr"
20654,"sto"
20656,"suq"
20663,"tbo"
20664,"tdd"
20665,"hrc"
20666,"thk"
20667,"ths"
20672,"tma"
20673,"tma"
20674,"tma"
20675,"tnn"
20680,"trx"
20681,"tsc"
20704,"uig"
20708,"viv"
20710,"wap"
20717,"win"
20722,"xsu"
20733,"yue"
20739,"zlm"
20744,"mqm"
20745,"mqm"
20748,"mus"
20749,"mus"
20750,"mve"
20751,"mve"
20755,"mxx"
20756,"alr"
20757,"aoj"
20758,"arg"
20766,"bar"
20767,"bcq"
20770,"bhg"
20775,"bjg"
20776,"lbk"
20778,"bon"
20780,"bss"
20782,"bzh"
20783,"cag"
20788,"ciw"
20798,"dbj"
20799,"dgi"
20800,"drg"
20802,"eng"
20803,"epi"
20809,"gbo"
20810,"gbo"
20811,"gdn"
20812,"gel"
20813,"gel"
20814,"gel"
20815,"gol"
20820,"gur"
20822,"gwc"
20823,"gwi"
20829,"hmo"
20834,"how"
20835,"how"
20844,"hye"
20845,"ida"
20856,"jaa"
20860,"jod"
20861,"jud"
20864,"khz"
20865,"kib"
20867,"kmy"
20868,"kmy"
20869,"kpr"
20870,"krt"
20872,"kxp"
20873,"ldm"
20875,"lol"
20876,"lol"
20878,"lol"
20880,"mau"
20881,"mau"
20884,"meb"
20887,"mer"
20889,"mhc"
20893,"mim"
20894,"mkg"
20896,"mlt"
20897,"mrq"
20898,"mrq"
20900,"lis"
20909,"bot"
20922,"krw"
20929,"bga"
20933,"akd"
20934,"lax"
20935,"lax"
20936,"bzf"
20937,"bzh"
20938,"mmo"
20941,"dva"
20944,"kee"
20945,"lgr"
20947,"myw"
20948,"mzm"
20951,"snc"
20952,"tgo"
20953,"yle"
20954,"yle"
20955,"yle"
20957,"yml"
20960,"apm"
20961,"awb"
20962,"awb"
20963,"awb"
20965,"ghs"
20966,"gvf"
20967,"gvf"
20972,"vwa"
20973,"vwa"
20974,"vwa"
20975,"vwa"
20979,"hkk"
20999,"cqd"
21015,"cqd"
21031,"cqd"
21035,"cqd"
21036,"cqd"
21054,"ttq"
21056,"rjs"
21057,"rjs"
21058,"rjs"
21060,"shd"
21069,"sse"
21070,"djk"
21071,"lbk"
21072,"rbk"
21073,"vbk"
21074,"ebk"
21075,"obk"
21076,"emx"
21077,"yan"
21078,"bdf"
21080,"ytw"
21081,"ylb"
21083,"ltg"
21086,"aqz"
21087,"noj"
21093,"tde"
21094,"nzz"
21096,"nkq"
21097,"fbl"
21100,"ubl"
21101,"bfx"
21102,"bvy"
21103,"cbw"
21104,"apf"
21105,"tgn"
21106,"hmn"
21110,"lsm"
21117,"kxn"
21120,"xkl"
21121,"xkl"
21122,"xkl"
21124,"pud"
21125,"xky"
21126,""
21127,""
21129,"wms"
21130,""
21131,"bvu"
21132,"lnd"
21133,""
21134,""
21135,"xdy"
21138,"nms"
21143,"grt"
21145,"mau"
21147,"nst"
21150,""
21155,"ben"
21157,"nij"
21160,""
21162,"aom"
21163,"leu"
21164,"leu"
21165,"lcm"
21166,"onr"
21167,"onr"
21168,"onr"
21172,"tuc"
21173,"tuc"
21175,"kqb"
21176,"kpw"
21177,"bod"
21179,"bod"
21182,"adx"
21187,"cqd"
21188,"cqd"
21189,"cqd"
21190,"cqd"
21191,"cqd"
21192,"cqd"
21194,"cqd"
21195,"cqd"
21196,"cqd"
21199,"khg"
21200,"khg"
21201,"khg"
21202,"khg"
21203,"khg"
21204,"jya"
21205,"jya"
21206,"jya"
21208,"qud"
21209,"yiz"
21211,"emk"
21212,"zaw"
21213,"hni"
21215,""
21219,"emg"
21220,""
21221,"iii"
21222,"iii"
21224,"mim"
21225,"dzg"
21228,"tpj"
21229,"div"
21230,"div"
21232,"div"
21234,"div"
21235,"njb"
21237,"tnn"
21238,"ngc"
21240,"grt"
21241,"mxb"
21242,"zlm"
21244,"zlm"
21245,"zlm"
21246,"zlm"
21247,"mvv"
21252,"csh"
21253,"mwq"
21255,"mwq"
21260,"mwq"
21262,"dao"
21263,"dao"
21264,"nst"
21267,"nst"
21269,"nst"
21270,"nst"
21271,"nst"
21272,"nst"
21273,"nst"
21274,"nst"
21276,"blr"
21277,"prk"
21278,"ccp"
21280,"mya"
21282,"dao"
21284,"csh"
21285,"raw"
21287,"raw"
21288,"hlt"
21346,"afb"
21421,"xmz"
21792,"thq"
21793,"zkd"
21925,"gfk"
21926,"gfk"
22098,"aqd"
22099,"dmb"
22100,"drc"
22101,"dtd"
22102,"nru"
22103,"nuk"
22108,"tst"
22109,"jra"
22139,"pht"
22140,"pht"
22204,"trc"
22280,"tob"
22283,"bee"
22291,"ycl"
22292,"sbl"
22299,"tuk"
22300,"bee"
22301,"kmr"
22304,"kdh"
22319,"ium"
22328,"cfm"
22330,"cfm"
22332,"bee"
22338,"khg"
22340,"khg"
22351,"iba"
22361,"twh"
22363,"nxq"
22364,"lbf"
22365,"bca"
22367,"ysn"
22368,"iii"
22369,"nuf"
22371,"cmn"
22372,"cmn"
22373,"adx"
22374,"key"
22375,"vie"
22377,"khj"
22383,"pnb"
22390,"hin"
22396,"kml"
22401,"kdh"
22402,"kml"
22410,"afb"
22432,"cmn"
22434,"adx"
22435,"adx"
22436,"hmp"
22437,"muk"
22438,"rmn"
22441,"ntx"
22446,"pbm"
22452,"ywq"
22466,"zyg"
22469,"pdu"
22478,"nof"
22496,"dto"
22507,"bjn"
22508,"ben"
22509,"bod"
22511,"pes"
22514,"spa"
22515,"clj"
22520,"kmr"
22521,"kmr"
22524,"wci"
22533,"csv"
22534,"azd"
22535,"azn"
22536,"bvp"
22537,"cpo"
22538,"csj"
22539,"dbt"
22541,"dlk"
22542,"dnv"
22543,"jgk"
22545,"kuu"
22547,"njz"
22548,"nsf"
22549,"sfe"
22550,"tjl"
22552,"ykn"
22553,"yku"
22554,"ysg"
22589,"apc"
22590,"apd"
22593,"kmk"
22607,"dgc"
22621,"tsn"
22630,"guk"
22632,"mvy"
22642,"bgc"
22650,"swe"
22651,"swe"
22665,"pnb"
22666,"atb"
22671,"spv"
22676,"abz"
22681,"apx"
22682,"jer"
22684,"aaz"
22686,"aaz"
22694,"urd"
22701,"swh"
22704,"mjb"
22705,"yro"
22707,"gjr"
22710,"dtn"
22712,"ntd"
22713,"itd"
22714,"rzh"
22715,"esg"
22716,"wsg"
22717,"olu"
22720,"ilp"
22728,"lcp"
22731,"kvx"
22737,"mki"
22738,"nos"
22743,"ddn"
22744,"hun"
22745,"tsp"
22748,"bbj"
22749,"bbj"
22750,"bbj"
22756,"hmq"
22757,"fub"
22770,"ada"
22771,"atb"
22773,"bap"
22774,"bcc"
22776,"bfb"
22780,"bfs"
22786,"blr"
22787,"blk"
22788,"bno"
22790,"bsq"
22791,"btt"
22794,"bxr"
22796,"cfa"
22797,"dgi"
22798,"eja"
22799,"grt"
22800,"gux"
22801,"hye"
22806,"kqe"
22808,"kqe"
22809,"lbr"
22811,"lis"
22812,"lom"
22813,"lub"
22814,"mag"
22815,"mfv"
22816,"mgr"
22820,"mrw"
22822,"mww"
22823,"mzm"
22825,"nmz"
22826,"nyy"
22831,"rmn"
22832,"srx"
22833,"sur"
22834,"tdg"
22835,"tvd"
22841,"naq"
22844,"nbl"
22845,"dao"
22848,"ibg"
22849,"ibg"
22850,"kmv"
22851,"gie"
22852,"sct"
22853,"ncq"
22854,"bgq"
22858,"bqg"
22864,"vaj"
22867,"blv"
22868,"blv"
22869,"blv"
22870,"blv"
22871,"mcn"
22881,"tdx"
22882,"bzc"
22884,"eng"
22887,""
22888,"cek"
22889,"zai"
22891,"mai"
22893,"gng"
22894,"gng"
22902,"hkn"
22903,"hkn"
22904,"npx"
22905,"nql"
22906,"ukk"
22907,"xdo"
22909,"gyo"
22910,"gkd"
22912,"gnj"
22913,"nlm"
22914,"tez"
22915,"nzd"
22923,"bnc"
22924,"den"
22925,"gba"
22926,"gon"
22927,"grb"
22928,"jrb"
22929,"luy"
22930,"man"
22931,"raj"
22932,"tmh"
22933,"zap"
22934,"zza"
22935,"hbs"
22936,"srd"
22937,"swa"
22938,"bik"
22939,"bua"
22940,"chm"
22941,"cre"
22942,"del"
22943,"din"
22944,"doi"
22945,"fas"
22946,"ful"
22947,"grn"
22948,"hai"
22949,"iku"
22950,"ipk"
22951,"kau"
22952,"kok"
22953,"kom"
22954,"kpe"
22955,"kur"
22956,"lah"
22957,"lav"
22958,"mon"
22959,"msa"
22960,"mwr"
22961,"nor"
22962,"oji"
22963,"orm"
22964,"pus"
22965,"que"
22966,"rom"
22967,"sqi"
22968,"uzb"
22969,"yid"
22970,"zha"
22971,"zho"
22973,"apr"
22974,"ata"
22975,"avd"
22981,"mcq"
22982,"ysn"
22983,"nak"
22984,"bzz"
22985,"mdi"
22986,"abt"
22987,"oma"
22988,"ddn"
22989,"ite"
22990,"rmy"
22991,"psh"
22992,"spa"
22993,"mnh"
22994,"tzh"
22995,"dip"
22996,"kqo"
22997,"ddi"
22998,"swh"
22999,"age"
23000,"liw"
23001,"mpg"
23003,"khy"
23004,"nwi"
23005,"yuf"
23006,"isi"
23007,"kcx"
23008,"mam"
23009,"soe"
23010,"ycl"
23011,"nfd"
23012,"jio"
23013,"mlf"
23014,"gby"
23015,"bqg"
23016,"wca"
23017,"syb"
23018,"bcv"
23019,"roh"
23020,"acr"
23021,"diz"
23022,"kgj"
23023,"mim"
23024,"phr"
23025,"zpg"
23026,"nnd"
23027,"sss"
23028,"mng"
23029,"cak"
23030,"erk"
23031,"grv"
23032,"ahr"
23033,"wms"
23034,"giz"
23035,"bpu"
23036,"gya"
23037,"nhi"
23038,"pjt"
23039,"ykm"
23040,"xtc"
23041,"hus"
23042,"toi"
23043,"kcv"
23045,"ngt"
23046,"sha"
23047,"nbm"
23048,"hra"
23049,"qxs"
23050,"alk"
23051,"pof"
23052,"kee"
23053,"dva"
23054,"mwi"
23055,"pko"
23057,"mlm"
23058,"prt"
23059,"bcz"
23060,"kng"
23061,"viv"
23062,"bcu"
23063,"kiu"
23064,"ndd"
23066,"lwo"
23067,"ida"
23068,"poh"
23069,"ndp"
23070,"bwx"
23072,"ndy"
23073,"tzj"
23074,"mbu"
23075,"nbb"
23076,"oru"
23077,"baw"
23078,"cdm"
23079,"ixl"
23080,"mvf"
23081,"mbh"
23082,"how"
23083,"mip"
23085,"piy"
23086,"oyb"
23087,"ukp"
23088,"kpr"
23089,"nii"
23090,"bww"
23091,"poc"
23092,"nev"
23093,"isd"
23094,"nlo"
23095,"ukw"
23096,"tlr"
23097,"thq"
23098,"kne"
23099,"bcf"
23100,"oks"
23101,"ade"
23102,"vum"
23103,"afe"
23104,"tzo"
23105,"upv"
23106,"gax"
23117,"vel"
23125,"kuq"
23130,"svm"
23139,"jkm"
23149,"nlq"
23158,"mqm"
23164,"syx"
23179,"vor"
23183,"xby"
23184,"nxo"
23189,"wyb"
23203,"ywg"
23213,"nxk"
23215,"krd"
23217,"jmw"
23219,"gpe"
23220,"unu"
23242,"ckn"
23251,"tkv"
23252,"zil"
23264,"pnk"
23272,"jje"
23275,"rtc"
23278,"rxd"
23293,"ldh"
23295,"nqy"
23315,"npg"
23320,"cbq"
23334,"weg"
23336,"sgs"
23359,"zku"
23367,"gva"
23372,"giu"
23383,"pna"
23384,"lda"
23387,"lwu"
23389,"oci"
23390,"nqq"
23394,"bzk"
23396,"sty"
23407,"nvo"
23409,"cth"
23415,"fkk"
23417,"omw"
23422,"jog"
23426,"gev"
23428,"unn"
23429,"jka"
23432,"dro"
23435,"fnb"
23447,"gmg"
23460,"tdm"
23467,"jbk"
23472,"lbv"
23475,"pnl"
23484,"tdx"
23494,"gih"
23519,"zgh"
23587,"hng"
23742,""
23744,"cnr"
23746,"ibh"
23747,"ovd"
23757,"zpj"
23763,"vaa"
23771,""
23775,"pac"
23776,"ktz"
23777,"ktz"
23778,"her"
23783,"keq"
23795,"tgk"
23796,"cek"
23797,"cek"
23798,"cek"
23799,"cek"
23800,"cek"
23803,"bfc"
23804,"bfc"
23805,"bku"
23806,"bku"
23809,"bnj"
23810,"alw"
23811,"alw"
23812,"anl"
23813,"anl"
23826,"wlh"
23827,"ukv"
23828,"ckm"
23830,"gmr"
23831,"xnm"
23832,"csp"
23833,"cnp"
23834,"dwk"
23836,"sdq"
23837,"res"
23838,"dwr"
23841,"bta"
23845,""
23847,"bta"
23848,"bta"
23858,"knc"
23859,"ver"
23860,"ver"
23861,"ver"
23862,"afe"
23863,"afe"
23875,"kad"
23879,"bga"
23892,"awc"
23893,"png"
23894,"png"
23896,"kcf"
23900,"izr"
23901,"izr"
23902,"lcp"
23903,"izr"
23904,"izr"
23905,"kwl"
23908,"ajg"
23909,"ajg"
23910,"hut"
23911,"acp"
23912,"acp"
23918,"pbl"
23919,"res"
23923,"bcy"
23924,"bma"
23925,"bom"
23926,"bom"
23927,"bom"
23928,"bom"
23929,"bom"
23930,"bom"
23931,"bom"
23932,"bqv"
23933,"bqv"
23934,"cdr"
23935,"cdr"
23936,"cry"
23937,"eka"
23938,"eka"
23939,"eka"
23940,"eka"
23943,"ema"
23955,"ijc"
23957,"ijc"
23958,"ijc"
23959,"ijc"
23965,"juh"
23966,"juh"
23968,"kad"
23977,"lop"
23979,"mbu"
23980,"mbu"
23987,"nfd"
23991,"pcw"
23992,"pcw"
23993,"say"
23994,"say"
24018,"ver"
24025,"cey"
24026,"dno"
24029,"lvi"
24030,"pnd"
24031,"tjj"
24032,"tjp"
24033,"wkr"
24034,"jer"
24035,"mbu"
24036,"mbu"
24039,"crq"
24040,"crq"
24042,"dbj"
24043,"vie"
24045,"vie"
24046,"vie"
24047,"vie"
24048,"vie"
24050,"vie"
24053,"bom"
24057,"bau"
24060,"grh"
24061,"tvd"
24062,"tvd"
24063,"yun"
24065,"kdp"
24066,"abn"
24067,"bga"
24069,"gua"
24072,"acm"
24073,"arp"
24075,"bex"
24077,"bhj"
24078,"bja"
24079,"bmu"
24081,"glr"
24082,"gwi"
24083,"chf"
24084,"jmx"
24087,"jwi"
24088,"kjq"
24090,"ksr"
24091,"kxz"
24092,"luz"
24093,"meh"
24094,"mgl"
24095,"moe"
24096,"mps"
24097,"nbl"
24098,"neq"
24099,"nof"
24100,"nyk"
24101,"ojv"
24102,"prm"
24104,"rak"
24105,"ram"
24106,"sdh"
24107,"snl"
24108,"tix"
24109,"tmk"
24110,"tsi"
24112,"lac"
24120,"eky"
24121,"eky"
24123,"ell"
24127,"erw"
24133,"esk"
24142,"eto"
24143,"eto"
24144,"eus"
24146,"evn"
24160,"ewo"
24174,"aae"
24180,"aau"
24181,"aau"
24182,"aau"
24183,"aau"
24184,"abl"
24185,"abl"
24186,"abl"
24187,"abr"
24188,"abv"
24189,"acu"
24190,"acz"
24191,"adb"
24192,"adb"
24193,"adb"
24194,"adi"
24195,"adl"
24196,"ado"
24197,"ado"
24198,"aeb"
24201,"aem"
24208,"afb"
24216,"ags"
24217,"ags"
24218,"agu"
24221,"aig"
24222,"aii"
24223,"aii"
24224,"aii"
24225,"aii"
24226,"aii"
24227,"aij"
24228,"aij"
24230,"aij"
24231,"aij"
24232,"ajg"
24233,"ajg"
24234,"ajg"
24235,"acm"
24236,"ajz"
24237,"ajz"
24238,"aka"
24239,"aka"
24241,"aka"
24242,"aka"
24243,"aka"
24244,"aka"
24245,"aka"
24246,"aka"
24247,"aka"
24248,"aka"
24249,"aka"
24250,"aka"
24257,"alq"
24258,"alq"
24263,"alx"
24264,"alz"
24265,"amp"
24266,"amu"
24267,"amu"
24268,"ani"
24272,"apc"
24273,"apc"
24274,"apc"
24275,"apc"
24276,"apc"
24277,"apc"
24278,"app"
24279,"app"
24280,"app"
24281,"arz"
24282,"arz"
24283,"asa"
24284,"asa"
24285,"ast"
24286,"ast"
24287,"atb"
24288,"atb"
24289,"atb"
24290,"atn"
24291,"atu"
24292,"atu"
24293,"atv"
24294,"atv"
24295,"atv"
24296,"aup"
24300,"ava"
24301,"ava"
24305,"awn"
24306,"ayb"
24307,"ayb"
24308,"ayb"
24309,"ayp"
24310,"ayp"
24311,"ayp"
24312,"ayp"
24313,"awa"
24315,"arz"
24317,"baf"
24318,"baf"
24319,"baf"
24323,"bar"
24324,"bar"
24326,"bar"
24327,"bbo"
24330,"bca"
24331,"bca"
24333,"bca"
24334,"bca"
24335,"bcc"
24339,"bcr"
24340,"bcr"
24341,"bcr"
24343,"bdf"
24344,"bdf"
24345,"bee"
24346,"bee"
24347,"bee"
24348,"bef"
24349,"bef"
24350,"bef"
24361,"bee"
24375,"beq"
24389,"bfh"
24398,"bfy"
24402,"bgn"
24408,"bhb"
24410,"bhj"
24411,"bhj"
24412,"bhj"
24413,"bhj"
24421,"bhw"
24425,"bjf"
24426,"bjf"
24427,"bjg"
24428,"bjg"
24429,"bjg"
24430,"bjg"
24431,"bjg"
24432,"bjk"
24437,"bkp"
24444,"bkx"
24445,"ble"
24451,"blo"
24462,"bmg"
24463,"bmg"
24464,"bmg"
24468,"bmq"
24469,"bms"
24470,"bms"
24475,"bno"
24479,"bnx"
24480,"bod"
24481,"bod"
24482,"bod"
24483,"bod"
24484,"bod"
24485,"bod"
24486,"bod"
24487,"bod"
24488,"bod"
24489,"bod"
24490,"bno"
24491,"boe"
24492,"boe"
24493,"bof"
24494,"bof"
24515,"bra"
24525,"brg"
24546,"btz"
24547,"btz"
24555,"buk"
24556,"buk"
24557,"buk"
24558,"buk"
24559,"buk"
24560,"buk"
24562,"bvr"
24563,"bwe"
24564,"bwe"
24567,"bwt"
24568,"bww"
24569,"bxm"
24570,"bxr"
24571,"bxr"
24572,"bxu"
24573,"bxu"
24583,"bxr"
24589,"cab"
24590,"cab"
24600,"cek"
24601,"cek"
24602,"cek"
24604,"ces"
24607,"cfm"
24608,"cfm"
24630,"cek"
24631,"cji"
24632,"cji"
24636,"car"
24648,"ckb"
24651,"clj"
24652,"clj"
24653,"clj"
24654,"clj"
24655,"clk"
24656,"clk"
24665,"cmr"
24666,"cmr"
24667,"cmr"
24668,"cmr"
24672,"cng"
24673,"cnk"
24674,"cnk"
24675,"cnk"
24676,"cnk"
24678,"cnu"
24679,"cnu"
24680,"cnu"
24682,"coh"
24684,"coo"
24688,"cpg"
24689,"cpu"
24699,"crq"
24700,"crq"
24709,"csh"
24710,"csh"
24711,"csj"
24712,"csj"
24713,"csj"
24714,"csj"
24715,"csm"
24716,"csm"
24724,"bpc"
24728,"cuu"
24729,"cuu"
24731,"cuu"
24736,"dan"
24737,"dan"
24738,"dan"
24739,"dan"
24740,"dao"
24741,"dao"
24742,"dao"
24743,"dao"
24744,"dao"
24745,"dao"
24746,"dar"
24747,"dar"
24748,"dar"
24750,"dar"
24751,"dar"
24755,"dbl"
24757,"dbl"
24759,"dbl"
24770,"ddo"
24771,"ddo"
24773,"ddo"
24778,"deu"
24779,"dgr"
24780,"dgr"
24785,"dhw"
24786,"dhw"
24787,"dhw"
24789,"dhw"
24795,"diq"
24816,"dmg"
24817,"dmg"
24822,"dnk"
24823,"dnk"
24824,"dnk"
24828,"dnn"
24829,"dnn"
24831,"drg"
24849,"dta"
24860,"dtp"
24861,"dtp"
24862,"dtp"
24863,"dtr"
24864,"dtr"
24865,"dtr"
24871,"dty"
24872,"dty"
24873,"dty"
24874,"duq"
24876,"dww"
24877,"dww"
24878,"dzg"
24880,"fan"
24881,"fan"
24882,"fan"
24884,"fap"
24887,"fip"
24891,"fip"
24895,"eng"
24898,"eng"
24900,"fpe"
24905,"fpe"
24907,"fra"
24908,"fra"
24909,"fra"
24911,"fra"
24912,"frd"
24918,"fuc"
24919,"fue"
24920,"fue"
24921,"fue"
24922,"fuh"
24949,"gbm"
24952,"gbm"
24955,"gbm"
24956,"gbm"
24962,"gdl"
24963,"gdl"
24964,"gbm"
24966,"gdo"
24967,"gdr"
24968,"gdr"
24981,"cul"
24983,"mtj"
24990,"ajg"
24991,"bcr"
24996,"bfd"
24999,"bsh"
25000,"bsn"
25001,"rmn"
25003,"rmc"
25004,"mev"
25032,"gog"
25033,"gog"
25034,"gog"
25036,"grr"
25037,"grt"
25039,"guk"
25040,"guk"
25042,"guk"
25043,"guk"
25044,"guk"
25045,"guk"
25046,"guk"
25047,"guq"
25048,"guq"
25049,"guq"
25050,"guq"
25051,"gur"
25054,"gvs"
25055,"gvs"
25060,"gwr"
25062,"gyi"
25063,"gyi"
25064,"gyi"
25067,"hak"
25089,"hno"
25093,"hut"
25096,"ikt"
25099,"itd"
25101,"jaa"
25102,"jbn"
25107,"jya"
25108,"jya"
25109,"jya"
25124,"kcx"
25143,"kjg"
25147,"kml"
25148,"kml"
25149,"kmq"
25150,"kmq"
25159,"kvq"
25160,"kvq"
25161,"kvq"
25162,"kwk"
25170,"law"
25174,"lif"
25175,"lif"
25176,"lil"
25177,"lil"
25181,"lml"
25183,"lom"
25190,"lsm"
25195,"lug"
25197,"luz"
25201,"mam"
25202,"mam"
25203,"mbj"
25205,"mcw"
25206,"mcw"
25210,"mee"
25211,"mfb"
25213,"mij"
25214,"mij"
25217,"mjg"
25218,"mjw"
25219,"mjw"
25225,"rmy"
25226,"kru"
25227,"rkt"
25230,"mpi"
25233,"mpt"
25234,"mpt"
25235,"mpz"
25236,"mpz"
25239,"mtb"
25244,"muk"
25251,"nan"
25252,"nan"
25253,"nan"
25259,"nbv"
25260,"nds"
25261,"nee"
25265,"new"
25267,"new"
25268,"new"
25269,"ngc"
25270,"ngh"
25272,"ngt"
25273,"nia"
25274,"nia"
25275,"nim"
25280,"nmz"
25281,"nof"
25282,"npg"
25283,"npg"
25284,"nqq"
25285,"nqq"
25290,"ntk"
25291,"ntk"
25303,"nuk"
25305,"nuk"
25306,"nuk"
25307,"nuk"
25308,"nuk"
25309,"nwb"
25313,"nya"
25314,"nya"
25315,"nyk"
25318,"ola"
25323,"pcf"
25324,"pck"
25325,"pck"
25326,"pck"
25332,"pil"
25354,"qux"
25355,"raw"
25357,"raw"
25358,"raw"
25359,"raw"
25360,"rej"
25361,"rej"
25362,"rej"
25363,"rej"
25365,"rki"
25367,"rmn"
25373,"jmx"
25374,"jmx"
25375,"mam"
25376,"mam"
25377,"mau"
25378,"mau"
25379,"mim"
25380,"mtu"
25387,"pua"
25388,"pua"
25389,"pua"
25390,"pua"
25391,"pua"
25392,"pua"
25394,"pua"
25395,"rmy"
25398,"tpx"
25399,"tpx"
25402,"tsz"
25403,"tsz"
25404,"tsz"
25406,"tsz"
25407,"tsz"
25419,"xtm"
25427,"zad"
25428,"zad"
25433,"zpl"
25434,"ztl"
25435,"ztl"
25436,"ztl"
25453,"sez"
25454,"sez"
25455,"sez"
25456,"sez"
25457,"sgw"
25460,"sjs"
25466,"sna"
25467,"sna"
25468,"snk"
25470,"sny"
25471,"sny"
25473,"ssc"
25474,"ssc"
25476,"ssc"
25477,"ssc"
25478,"ssc"
25479,"ssc"
25480,"ssc"
25481,"ssc"
25482,"ssc"
25484,"ssc"
25485,"stn"
25486,"stn"
25487,"sty"
25488,"sty"
25489,"sty"
25504,"tcc"
25505,"tci"
25506,"tci"
25507,"tci"
25508,"tci"
25524,"teu"
25525,"teu"
25526,"teu"
25528,"tig"
25529,"tiz"
25530,"tmb"
25532,"tmb"
25534,"tob"
25535,"trv"
25536,"trv"
25538,"trv"
25546,"twu"
25547,"twu"
25548,"twu"
25549,"twu"
25553,"urt"
25559,"wol"
25563,"xdy"
25564,"xeu"
25567,"xkv"
25573,"xsr"
25574,"yan"
25575,"yan"
25578,"yok"
25601,"nds"
25603,"kgp"
25621,"wmd"
25624,"wmd"
25627,"kdq"
25631,"mro"
25632,"mro"
25633,"mro"
25634,"tpe"
25635,"tpe"
25636,"tpe"
25637,"tpe"
25639,"tpe"
25640,"tpe"
25641,"tpe"
25642,"tpe"
25643,"tpe"
25644,"tpe"
25645,"usi"
25646,"usi"
25647,"nbl"
25648,"nbl"
25650,"nrf"
25651,"pfl"
25652,"kmf"
25653,"rmy"
25657,"maf"
25659,"mff"
25660,"mff"
25661,"ngj"
25670,"mij"
25684,"yav"
25685,"yav"
25686,"yav"
25688,"hax"
25689,"hax"
25690,"hur"
25691,"hur"
25692,"hur"
25697,"kut"
25698,"kut"
25699,"kwk"
25700,"kwk"
25701,"kwk"
25702,"nuk"
25703,"nuk"
25704,"nuk"
25705,"nuk"
25706,"nuk"
25707,"nuk"
25708,"nuk"
25709,"nuk"
25712,"nuk"
25713,"nuk"
25714,"nuk"
25717,"nrf"
25718,"nrf"
25719,"nrf"
25725,"haj"
25727,"haj"
25730,"hlb"
25731,"hlb"
25734,"hlb"
25736,"hlb"
25738,"idb"
25743,"jns"
25744,"jun"
25749,"kfd"
25750,"kfd"
25751,"kfd"
25752,"kfh"
25753,"kfh"
25759,"thd"
25760,"wrk"
25763,"ywr"
